ID,Name,Age,Home City,Home State,Home Postal Code
CG-12520,Claire Gute,67,Henderson,Kentucky,42420
DV-13045,Darrin Van Huff,31,Los Angeles,California,90036
SO-20335,Sean O'Donnell,65,Fort Lauderdale,Florida,33311
BH-11710,Brosina Hoffman,20,Los Angeles,California,90032
AA-10480,Andrew Allen,50,Concord,North Carolina,28027
IM-15070,Irene Maddox,66,Seattle,Washington,98103
HP-14815,Harold Pawlan,20,Fort Worth,Texas,76106
PK-19075,Pete Kriz,46,Madison,Wisconsin,53711
AG-10270,Alejandro Grove,18,West Jordan,Utah,84084
ZD-21925,Zuschuss Donatelli,66,San Francisco,California,94109
KB-16585,Ken Black,67,Fremont,Nebraska,68025
SF-20065,Sandra Flanagan,41,Philadelphia,Pennsylvania,19140
EB-13870,Emily Burns,34,Orem,Utah,84057
EH-13945,Eric Hoffmann,21,Los Angeles,California,90049
TB-21520,Tracy Blumstein,48,Philadelphia,Pennsylvania,19140
MA-17560,Matt Abelman,19,Houston,Texas,77095
GH-14485,Gene Hale,28,Richardson,Texas,75080
SN-20710,Steve Nguyen,46,Houston,Texas,77041
LC-16930,Linda Cazamias,31,Naperville,Illinois,60540
RA-19885,Ruben Ausman,51,Los Angeles,California,90049
ES-14080,Erin Smith,20,Melbourne,Florida,32935
ON-18715,Odella Nelson,27,Eagan,Minnesota,55122
PO-18865,Patrick O'Donnell,64,Westland,Michigan,48185
LH-16900,Lena Hernandez,66,Dover,Delaware,19901
DP-13000,Darren Powers,40,New Albany,Indiana,47150
JM-15265,Janet Molinari,23,New York City,New York,10024
TB-21055,Ted Butterfield,34,Troy,New York,12180
KM-16720,Kunst Miller,69,Los Angeles,California,90004
PS-18970,Paul Stevenson,31,Chicago,Illinois,60610
BS-11590,Brendan Sweed,45,Gilbert,Arizona,85234
KD-16270,Karen Daniels,59,Springfield,Virginia,22153
HM-14980,Henry MacAllister,35,New York City,New York,10009
JE-15745,Joel Eaton,25,Memphis,Tennessee,38109
KB-16600,Ken Brennan,29,Houston,Texas,77041
SC-20770,Stewart Carmichael,18,Decatur,Alabama,35601
DN-13690,Duane Noonan,42,San Francisco,California,94122
JC-16105,Julie Creighton,56,Durham,North Carolina,27707
CS-12400,Christopher Schild,33,Chicago,Illinois,60623
PG-18895,Paul Gonzalez,64,Rochester,Minnesota,55901
GM-14455,Gary Mitchum,64,Houston,Texas,77095
JS-15685,Jim Sink,33,Los Angeles,California,90036
KB-16315,Karl Braun,70,Minneapolis,Minnesota,55407
RB-19705,Roger Barcio,63,Portland,Oregon,97206
PN-18775,Parhena Norris,35,New York City,New York,10009
KD-16345,Katherine Ducich,33,San Francisco,California,94122
ER-13855,Elpida Rittenbach,56,Saint Paul,Minnesota,55106
RB-19465,Rick Bensley,18,Chicago,Illinois,60610
GZ-14470,Gary Zandusky,64,Rochester,Minnesota,55901
LC-16870,Lena Cacioppo,63,Aurora,Colorado,80013
JM-15250,Janet Martin,62,Charlotte,North Carolina,28205
PA-19060,Pete Armstrong,31,Orland Park,Illinois,60462
CV-12805,Cynthia Voltz,55,New York City,New York,10035
CL-12565,Clay Ludtke,36,Urbandale,Iowa,50322
RC-19960,Ryan Crowe,34,Columbus,Ohio,43229
DK-13090,Dave Kipp,24,Seattle,Washington,98103
GG-14650,Greg Guthrie,51,Bristol,Tennessee,37620
